coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179975,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179712,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179694,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179712,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179975,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179914,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179712,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179712,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179975,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179975,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179694,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179712,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179914,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179712,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179975,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179712,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179694,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179914,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179694,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179914,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179914,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179975,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179694,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179712,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179694,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179914,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179712,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179914,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179694,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179694,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179694,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179694,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179975,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179712,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179975,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
"{"lon": 16.4154, "lat": 41.2727}","[{"id": 800, "main": "Clear", "description": "clear sky", "icon": "01n"}]",stations,"{"temp": 301.45, "feels_like": 303.05, "temp_min": 300.3, "temp_max": 301.5, "pressure": 1005, "humidity": 60, "sea_level": 1005, "grnd_level": 1003}",10000,"{"speed": 5.44, "deg": 178, "gust": 9.14}",{"all": 0},1691179974,"{"type": 2, "id": 2085604, "country": "IT", "sunrise": 1691121121, "sunset": 1691172532}",7200,6541259,Trani,200
